-2.5011e-12-95823i,-2.5011e-12+95823i,1.819e-12-76953i,1.819e-12+76953i,0-53271i,0+53271i,5.457e-12-26575i,5.457e-12+26575i,-3.638e-12-18441i,-3.638e-12+18441i,1.1369e-12-14420i,1.1369e-12+14420i,-3.7517e-12-5004.1i,-3.7517e-12+5004.1i,5.4001e-13-1398.3i,5.4001e-13+1398.3i
0-1.2317e+05i,0+1.2317e+05i,-1.4211e-12-64438i,-1.4211e-12+64438i,1.819e-12-44669i,1.819e-12+44669i,-1.819e-12-35302i,-1.819e-12+35302i,2.0464e-12-26485i,2.0464e-12+26485i,-2.0464e-12-3194.9i,-2.0464e-12+3194.9i,3.638e-12-21646i,3.638e-12+21646i,0-15948i,0+15948i
-5.0022e-12-1.175e+05i,-5.0022e-12+1.175e+05i,-9.0949e-13-63800i,-9.0949e-13+63800i,-9.5586e-58-49870i,-9.5586e-58+49870i,3.8654e-12-36349i,3.8654e-12+36349i,-2.2737e-13-19999i,-2.2737e-13+19999i,-2.7285e-12-16092i,-2.7285e-12+16092i,2.7285e-12-9311i,2.7285e-12+9311i,1.5454e-12-189.59i,1.5454e-12+189.59i
1.819e-12-1.0259e+05i,1.819e-12+1.0259e+05i,-2.1778e-12-63877i,-2.1778e-12+63877i,0-46827i,0+46827i,2.2737e-13-23615i,2.2737e-13+23615i,7.9581e-13-14798i,7.9581e-13+14798i,-1.0232e-12-10291i,-1.0232e-12+10291i,1.4211e-13-6956.7i,1.4211e-13+6956.7i,4.5475e-13-1393.5i,4.5475e-13+1393.5i
-1.4552e-11-2.3895e+05i,-1.4552e-11+2.3895e+05i,-2.2737e-12-44100i,-2.2737e-12+44100i,1.819e-12-36969i,1.819e-12+36969i,7.276e-12-40203i,7.276e-12+40203i,1.3642e-12-20424i,1.3642e-12+20424i,4.0927e-12-9226.3i,4.0927e-12+9226.3i,-1.1369e-13-5723.8i,-1.1369e-13+5723.8i,1.4779e-12-1683.9i,1.4779e-12+1683.9i
5.9686e-13-98836i,5.9686e-13+98836i,1.819e-12-59969i,1.819e-12+59969i,4.5475e-13-44555i,4.5475e-13+44555i,-4.5475e-13-28978i,-4.5475e-13+28978i,-4.5475e-12-19642i,-4.5475e-12+19642i,-1.819e-12-8310.6i,-1.819e-12+8310.6i,-1.4779e-12-5792.8i,-1.4779e-12+5792.8i,4.8317e-13-922.79i,4.8317e-13+922.79i
-3.1832e-12-93828i,-3.1832e-12+93828i,3.7375e-12-61176i,3.7375e-12+61176i,2.2737e-13-43260i,2.2737e-13+43260i,-3.1264e-13-30238i,-3.1264e-13+30238i,3.8654e-12-17456i,3.8654e-12+17456i,3.4106e-13-12108i,3.4106e-13+12108i,1.279e-12-1405.5i,1.279e-12+1405.5i,3.6948e-13-7034i,3.6948e-13+7034i
-5.6843e-13-1.1631e+05i,-5.6843e-13+1.1631e+05i,-2.0464e-12-82267i,-2.0464e-12+82267i,9.2371e-13-55837i,9.2371e-13+55837i,-2.2737e-13-29338i,-2.2737e-13+29338i,1.3642e-12-17532i,1.3642e-12+17532i,-2.2737e-13-8335.8i,-2.2737e-13+8335.8i,-2.4443e-12-4586.4i,-2.4443e-12+4586.4i,-9.9121e-13-261.48i,-9.9121e-13+261.48i
-6.3665e-12-1.4434e+05i,-6.3665e-12+1.4434e+05i,-1.4779e-12-74999i,-1.4779e-12+74999i,-3.439e-12-48836i,-3.439e-12+48836i,2.7285e-12-25885i,2.7285e-12+25885i,-2.2737e-12-16263i,-2.2737e-12+16263i,9.0949e-13-10869i,9.0949e-13+10869i,9.0949e-13-5031.7i,9.0949e-13+5031.7i,9.0949e-13-1942.1i,9.0949e-13+1942.1i
-3.1264e-13-98253i,-3.1264e-13+98253i,-7.0486e-12-65860i,-7.0486e-12+65860i,-1.819e-12-43068i,-1.819e-12+43068i,-1.819e-12-28059i,-1.819e-12+28059i,0-15679i,0+15679i,-7.6739e-13-10020i,-7.6739e-13+10020i,1.4531e-12-1871.6i,1.4531e-12+1871.6i,-1.3642e-12-3350.8i,-1.3642e-12+3350.8i
-5.6843e-13-1.139e+05i,-5.6843e-13+1.139e+05i,4.5475e-12-69386i,4.5475e-12+69386i,-3.4106e-13-43729i,-3.4106e-13+43729i,1.3642e-12-27802i,1.3642e-12+27802i,2.0464e-12-16613i,2.0464e-12+16613i,-1.3642e-12-10918i,-1.3642e-12+10918i,6.8212e-13-7310i,6.8212e-13+7310i,1.0516e-12-980.39i,1.0516e-12+980.39i
3.8654e-12-1.0483e+05i,3.8654e-12+1.0483e+05i,-3.638e-12-63654i,-3.638e-12+63654i,3.0695e-12-42076i,3.0695e-12+42076i,0-31098i,0+31098i,3.979e-12-18081i,3.979e-12+18081i,0-11667i,0+11667i,2.2737e-12-7248.7i,2.2737e-12+7248.7i,1.9611e-12-1052.5i,1.9611e-12+1052.5i
-6.4801e-12-99935i,-6.4801e-12+99935i,-2.16e-12-63882i,-2.16e-12+63882i,-1.3642e-12-42752i,-1.3642e-12+42752i,9.0949e-13-24570i,9.0949e-13+24570i,2.2737e-12-17179i,2.2737e-12+17179i,2.7285e-12-11173i,2.7285e-12+11173i,-4.5475e-13-6988.6i,-4.5475e-13+6988.6i,-1.2008e-12-331.99i,-1.2008e-12+331.99i
1.1369e-12-32389i,1.1369e-12+32389i,-1.1369e-12-25870i,-1.1369e-12+25870i,5.6843e-13-11276i,5.6843e-13+11276i,-6.8212e-13-8614.3i,-6.8212e-13+8614.3i,0-6945.2i,0+6945.2i,2.2737e-13-4854i,2.2737e-13+4854i,-3.979e-13-1329i,-3.979e-13+1329i,1.0258e-13-179.65i,1.0258e-13+179.65i
9.9476e-13-61481i,9.9476e-13+61481i,-2.2737e-13-40293i,-2.2737e-13+40293i,0-31708i,0+31708i,-6.8212e-13-20663i,-6.8212e-13+20663i,2.7285e-12-13752i,2.7285e-12+13752i,-4.5475e-13-7413.9i,-4.5475e-13+7413.9i,7.9581e-13-2811.1i,7.9581e-13+2811.1i,1.5348e-12-1621.2i,1.5348e-12+1621.2i
-8.6509e-13-68143i,-8.6509e-13+68143i,-1.1369e-13-49009i,-1.1369e-13+49009i,-1.7053e-13-28128i,-1.7053e-13+28128i,5.6843e-13-19776i,5.6843e-13+19776i,-3.638e-12-15218i,-3.638e-12+15218i,4.5475e-13-9485i,4.5475e-13+9485i,-4.5475e-13-2470.4i,-4.5475e-13+2470.4i,-2.0464e-12-5484.5i,-2.0464e-12+5484.5i
-1.9043e-12-60639i,-1.9043e-12+60639i,-1.4779e-12-39363i,-1.4779e-12+39363i,-1.1369e-12-28787i,-1.1369e-12+28787i,0-21168i,0+21168i,-2.7001e-12-13417i,-2.7001e-12+13417i,6.8212e-13-7329.7i,6.8212e-13+7329.7i,-5.6843e-13-4484.6i,-5.6843e-13+4484.6i,2.0073e-12-1887.5i,2.0073e-12+1887.5i
-2.5864e-12-67441i,-2.5864e-12+67441i,-3.638e-12-42060i,-3.638e-12+42060i,-1.819e-12-31153i,-1.819e-12+31153i,-2.8422e-13-16728i,-2.8422e-13+16728i,-4.5475e-13-15822i,-4.5475e-13+15822i,4.5475e-13-10453i,4.5475e-13+10453i,-1.3642e-12-4975.5i,-1.3642e-12+4975.5i,-2.2435e-12-41.169i,-2.2435e-12+41.169i
-5.6843e-14-64366i,-5.6843e-14+64366i,-2.7285e-12-44074i,-2.7285e-12+44074i,2.3874e-12-30359i,2.3874e-12+30359i,-3.638e-12-15930i,-3.638e-12+15930i,1.819e-12-13576i,1.819e-12+13576i,-2.6148e-12-11745i,-2.6148e-12+11745i,-9.6634e-13-4796.6i,-9.6634e-13+4796.6i,-3.0598e-13-19.191i,-3.0598e-13+19.191i
-2.2737e-12-97805i,-2.2737e-12+97805i,0-51830i,0+51830i,3.638e-12-41759i,3.638e-12+41759i,-4.448e-12-28277i,-4.448e-12+28277i,1.2932e-12-17306i,1.2932e-12+17306i,-1.1369e-12-12019i,-1.1369e-12+12019i,6.8212e-13-6520.9i,6.8212e-13+6520.9i,2.8422e-12-1823.3i,2.8422e-12+1823.3i
6.3665e-12-1.4938e+05i,6.3665e-12+1.4938e+05i,2.2737e-12-97845i,2.2737e-12+97845i,9.9476e-13-68050i,9.9476e-13+68050i,1.2506e-12-51266i,1.2506e-12+51266i,-3.8654e-12-30199i,-3.8654e-12+30199i,-9.0949e-13-18202i,-9.0949e-13+18202i,-3.5243e-12-6197.5i,-3.5243e-12+6197.5i,-4.5475e-12-3497.3i,-4.5475e-12+3497.3i
5.0022e-12-1.1499e+05i,5.0022e-12+1.1499e+05i,-3.638e-12-73075i,-3.638e-12+73075i,-9.9476e-13-47854i,-9.9476e-13+47854i,-1.7302e-12-42664i,-1.7302e-12+42664i,1.819e-12-32423i,1.819e-12+32423i,-1.1369e-12-19935i,-1.1369e-12+19935i,-2.2737e-13-10632i,-2.2737e-13+10632i,1.2825e-12-65.038i,1.2825e-12+65.038i
8.2423e-13-85776i,8.2423e-13+85776i,-3.638e-12-52599i,-3.638e-12+52599i,5.6843e-13-43963i,5.6843e-13+43963i,3.8654e-12-28467i,3.8654e-12+28467i,-1.3642e-12-20588i,-1.3642e-12+20588i,4.5475e-13-14117i,4.5475e-13+14117i,2.558e-12-2080.5i,2.558e-12+2080.5i,-2.2737e-13-8004.5i,-2.2737e-13+8004.5i
9.0949e-12-2.1455e+05i,9.0949e-12+2.1455e+05i,1.3952e-104-1.1816e+05i,1.3952e-104+1.1816e+05i,9.0557e-72-1.0435e+05i,9.0557e-72+1.0435e+05i,6.8212e-13-77974i,6.8212e-13+77974i,1.3642e-12-44161i,1.3642e-12+44161i,-1.5916e-12-23793i,-1.5916e-12+23793i,1.3642e-12-17885i,1.3642e-12+17885i,-6.9917e-12-2133.8i,-6.9917e-12+2133.8i
1.819e-12-1.1069e+05i,1.819e-12+1.1069e+05i,2.1032e-12-67766i,2.1032e-12+67766i,-7.9581e-13-54507i,-7.9581e-13+54507i,4.5475e-13-39100i,4.5475e-13+39100i,-4.5475e-13-24562i,-4.5475e-13+24562i,0-18733i,0+18733i,-2.16e-12-6925.6i,-2.16e-12+6925.6i,4.1069e-12-572.66i,4.1069e-12+572.66i
-6.3665e-12-2.2562e+05i,-6.3665e-12+2.2562e+05i,9.0949e-13-1.3245e+05i,9.0949e-13+1.3245e+05i,9.0949e-13-77144i,9.0949e-13+77144i,6.8423e-49-66164i,6.8423e-49+66164i,3.638e-12-46483i,3.638e-12+46483i,1.3415e-11-25666i,1.3415e-11+25666i,-5.6843e-13-9434.5i,-5.6843e-13+9434.5i,5.8549e-12-3015.1i,5.8549e-12+3015.1i
9.0949e-13-1.0008e+05i,9.0949e-13+1.0008e+05i,0-66811i,0+66811i,-4.2064e-12-55394i,-4.2064e-12+55394i,1.819e-12-37104i,1.819e-12+37104i,0-27730i,0+27730i,-1.3642e-12-18388i,-1.3642e-12+18388i,2.2737e-12-14454i,2.2737e-12+14454i,1.3323e-12-33.515i,1.3323e-12+33.515i
-7.9581e-13-1.0214e+05i,-7.9581e-13+1.0214e+05i,-3.638e-12-47182i,-3.638e-12+47182i,4.2633e-12-37595i,4.2633e-12+37595i,-1.2506e-12-28133i,-1.2506e-12+28133i,0-16472i,0+16472i,3.638e-12-9276i,3.638e-12+9276i,-1.2434e-12-5140.2i,-1.2434e-12+5140.2i,1.3429e-12-314.44i,1.3429e-12+314.44i
1.1369e-11-1.3781e+05i,1.1369e-11+1.3781e+05i,-1.819e-12-1.0018e+05i,-1.819e-12+1.0018e+05i,-8.1855e-12-71274i,-8.1855e-12+71274i,6.8212e-13-49497i,6.8212e-13+49497i,-2.7285e-12-29587i,-2.7285e-12+29587i,3.4106e-12-18438i,3.4106e-12+18438i,-1.3642e-12-9271.6i,-1.3642e-12+9271.6i,-6.3025e-12-46.56i,-6.3025e-12+46.56i
-5.6843e-13-92845i,-5.6843e-13+92845i,1.819e-12-50329i,1.819e-12+50329i,0-38903i,0+38903i,-9.6634e-13-27723i,-9.6634e-13+27723i,-9.0949e-13-17129i,-9.0949e-13+17129i,-1.3642e-12-11441i,-1.3642e-12+11441i,1.0232e-12-3022i,1.0232e-12+3022i,1.4442e-12-807.75i,1.4442e-12+807.75i
2.0464e-12-94760i,2.0464e-12+94760i,-6.5796e-12-65725i,-6.5796e-12+65725i,0-44376i,0+44376i,1.819e-12-32943i,1.819e-12+32943i,3.638e-12-27739i,3.638e-12+27739i,5.6843e-13-22210i,5.6843e-13+22210i,-4.7748e-12-11744i,-4.7748e-12+11744i,2.16e-12-1422.4i,2.16e-12+1422.4i
1.3642e-12-1.001e+05i,1.3642e-12+1.001e+05i,7.276e-12-59438i,7.276e-12+59438i,-2.7285e-12-39000i,-2.7285e-12+39000i,-3.638e-12-32584i,-3.638e-12+32584i,1.1369e-12-20804i,1.1369e-12+20804i,-2.2737e-12-16392i,-2.2737e-12+16392i,-6.4659e-13-9754.9i,-6.4659e-13+9754.9i,-1.4211e-12-1440.5i,-1.4211e-12+1440.5i
-7.276e-12-1.1127e+05i,-7.276e-12+1.1127e+05i,-5.4334e-71-60009i,-5.4334e-71+60009i,3.638e-12-43244i,3.638e-12+43244i,-3.1832e-12-33031i,-3.1832e-12+33031i,3.979e-13-16817i,3.979e-13+16817i,3.4106e-12-10997i,3.4106e-12+10997i,-1.9895e-12-3321.1i,-1.9895e-12+3321.1i,-2.5011e-12-8199.3i,-2.5011e-12+8199.3i
-1.819e-12-2.0623e+05i,-1.819e-12+2.0623e+05i,1.3642e-12-1.2816e+05i,1.3642e-12+1.2816e+05i,-3.638e-12-91549i,-3.638e-12+91549i,7.1054e-14-60995i,7.1054e-14+60995i,-5.0022e-12-41449i,-5.0022e-12+41449i,5.457e-12-27860i,5.457e-12+27860i,0-22329i,0+22329i,3.979e-12-2936.5i,3.979e-12+2936.5i
-2.16e-12-1.1299e+05i,-2.16e-12+1.1299e+05i,1.5348e-12-62295i,1.5348e-12+62295i,-7.1054e-13-40568i,-7.1054e-13+40568i,9.0949e-13-33544i,9.0949e-13+33544i,-1.819e-12-22578i,-1.819e-12+22578i,2.7285e-12-15246i,2.7285e-12+15246i,-5.6843e-14-9412.5i,-5.6843e-14+9412.5i,-2.899e-12-2288.5i,-2.899e-12+2288.5i
0-1.3342e+05i,0+1.3342e+05i,1.8175e-49-76945i,1.8175e-49+76945i,1.7053e-12-60250i,1.7053e-12+60250i,-3.638e-12-49311i,-3.638e-12+49311i,2.0464e-12-27817i,2.0464e-12+27817i,-1.5916e-12-20738i,-1.5916e-12+20738i,-2.2737e-13-12280i,-2.2737e-13+12280i,1.3287e-12-1755i,1.3287e-12+1755i
5.9543e-12-1.13e+05i,5.9543e-12+1.13e+05i,-2.7285e-12-64284i,-2.7285e-12+64284i,-5.0022e-12-35367i,-5.0022e-12+35367i,-5.6843e-12-31777i,-5.6843e-12+31777i,4.5475e-13-22174i,4.5475e-13+22174i,1.3642e-12-15281i,1.3642e-12+15281i,1.0916e-12-8607i,1.0916e-12+8607i,-9.9831e-13-117.51i,-9.9831e-13+117.51i
-1.2733e-11-89249i,-1.2733e-11+89249i,3.4106e-13-58767i,3.4106e-13+58767i,4.4806e-59-40248i,4.4806e-59+40248i,-2.1032e-12-25188i,-2.1032e-12+25188i,3.638e-12-14406i,3.638e-12+14406i,-2.9559e-12-8890.5i,-2.9559e-12+8890.5i,9.0949e-13-4644.8i,9.0949e-13+4644.8i,5.6843e-13-1493.7i,5.6843e-13+1493.7i
-3.638e-12-1.1722e+05i,-3.638e-12+1.1722e+05i,-3.638e-12-64388i,-3.638e-12+64388i,3.638e-12-44278i,3.638e-12+44278i,1.819e-12-21816i,1.819e-12+21816i,5.457e-12-14781i,5.457e-12+14781i,-2.8422e-13-2417.4i,-2.8422e-13+2417.4i,7.9581e-13-7726.9i,7.9581e-13+7726.9i,-2.0464e-12-7257.8i,-2.0464e-12+7257.8i
0-1.3701e+05i,0+1.3701e+05i,2.2737e-13-64382i,2.2737e-13+64382i,0-42157i,0+42157i,1.819e-12-23456i,1.819e-12+23456i,0-19994i,0+19994i,3.7232e-12-7600.6i,3.7232e-12+7600.6i,-1.9327e-12-3924.5i,-1.9327e-12+3924.5i,-2.78e-12-68.568i,-2.78e-12+68.568i
1.0459e-11-1.8152e+05i,1.0459e-11+1.8152e+05i,-1.9327e-12-57857i,-1.9327e-12+57857i,2.899e-12-34733i,2.899e-12+34733i,1.819e-12-21677i,1.819e-12+21677i,-2.2737e-12-14868i,-2.2737e-12+14868i,-3.1832e-12-10394i,-3.1832e-12+10394i,-2.1885e-12-1952.8i,-2.1885e-12+1952.8i,2.5011e-12-4342.4i,2.5011e-12+4342.4i
-4.4338e-12-92408i,-4.4338e-12+92408i,5.457e-12-61572i,5.457e-12+61572i,0-36617i,0+36617i,-9.0949e-13-22091i,-9.0949e-13+22091i,-2.2737e-13-15737i,-2.2737e-13+15737i,9.6634e-13-3568.4i,9.6634e-13+3568.4i,1.4211e-12-2415.5i,1.4211e-12+2415.5i,-2.9701e-12-404.73i,-2.9701e-12+404.73i
7.276e-12-1.0154e+05i,7.276e-12+1.0154e+05i,-1.5916e-12-56046i,-1.5916e-12+56046i,-2.7285e-12-52631i,-2.7285e-12+52631i,4.5475e-13-21589i,4.5475e-13+21589i,2.2737e-13-15833i,2.2737e-13+15833i,-1.0232e-12-11051i,-1.0232e-12+11051i,9.0949e-13-4747.7i,9.0949e-13+4747.7i,3.9577e-12-478.58i,3.9577e-12+478.58i
6.3665e-12-88680i,6.3665e-12+88680i,6.8212e-13-63272i,6.8212e-13+63272i,2.2737e-13-43305i,2.2737e-13+43305i,1.5916e-12-27697i,1.5916e-12+27697i,-2.0464e-12-18067i,-2.0464e-12+18067i,-2.16e-12-9227.2i,-2.16e-12+9227.2i,7.2475e-13-658.14i,7.2475e-13+658.14i,-2.2737e-12-6721.6i,-2.2737e-12+6721.6i
3.638e-12-98893i,3.638e-12+98893i,0-72315i,0+72315i,7.276e-12-42937i,7.276e-12+42937i,-1.819e-12-28706i,-1.819e-12+28706i,3.638e-12-14391i,3.638e-12+14391i,2.7285e-12-12547i,2.7285e-12+12547i,-2.0464e-12-9101.6i,-2.0464e-12+9101.6i,-7.5673e-13-498.03i,-7.5673e-13+498.03i
1.9327e-12-94490i,1.9327e-12+94490i,2.0464e-12-61283i,2.0464e-12+61283i,3.4106e-13-41460i,3.4106e-13+41460i,6.8212e-13-29731i,6.8212e-13+29731i,-5.0022e-12-12167i,-5.0022e-12+12167i,3.8654e-12-9852.4i,3.8654e-12+9852.4i,-2.2737e-13-1928.5i,-2.2737e-13+1928.5i,6.8212e-13-5899.8i,6.8212e-13+5899.8i
-5.3149e-12-89430i,-5.3149e-12+89430i,-2.7285e-12-53498i,-2.7285e-12+53498i,-1.2506e-12-41168i,-1.2506e-12+41168i,1.2434e-13-27932i,1.2434e-13+27932i,4.5475e-13-12385i,4.5475e-13+12385i,2.2737e-12-8787.6i,2.2737e-12+8787.6i,1.5916e-12-3322.1i,1.5916e-12+3322.1i,-1.7764e-12-294.01i,-1.7764e-12+294.01i
-3.5243e-12-83565i,-3.5243e-12+83565i,0-52503i,0+52503i,3.1832e-12-45974i,3.1832e-12+45974i,4.5475e-13-30825i,4.5475e-13+30825i,-1.819e-12-13150i,-1.819e-12+13150i,-4.3201e-12-9532.2i,-4.3201e-12+9532.2i,1.6911e-12-602.88i,1.6911e-12+602.88i,-5.6843e-13-3142.5i,-5.6843e-13+3142.5i
-7.276e-12-4.1311e+05i,-7.276e-12+4.1311e+05i,-1.4779e-12-47196i,-1.4779e-12+47196i,-1.819e-12-34567i,-1.819e-12+34567i,-4.5475e-12-23588i,-4.5475e-12+23588i,-2.2737e-13-14253i,-2.2737e-13+14253i,9.2655e-12-6344.3i,9.2655e-12+6344.3i,1.1369e-13-3718.9i,1.1369e-13+3718.9i,-1.4211e-13-373.69i,-1.4211e-13+373.69i
-1.5234e-11-1.9202e+05i,-1.5234e-11+1.9202e+05i,-7.9581e-13-1.2868e+05i,-7.9581e-13+1.2868e+05i,-6.8212e-13-71265i,-6.8212e-13+71265i,-1.819e-12-47334i,-1.819e-12+47334i,-6.8212e-13-34471i,-6.8212e-13+34471i,1.9185e-12-18408i,1.9185e-12+18408i,-6.3665e-12-14380i,-6.3665e-12+14380i,-2.1316e-12-1396.7i,-2.1316e-12+1396.7i
-7.5033e-12-90890i,-7.5033e-12+90890i,-3.7982e-65-63598i,-3.7982e-65+63598i,1.819e-12-49418i,1.819e-12+49418i,2.2737e-13-34096i,2.2737e-13+34096i,1.6485e-12-25971i,1.6485e-12+25971i,2.2737e-12-16104i,2.2737e-12+16104i,2.2737e-12-7818.9i,2.2737e-12+7818.9i,7.4607e-13-153.28i,7.4607e-13+153.28i
1.0459e-11-1.5138e+05i,1.0459e-11+1.5138e+05i,0-1.0737e+05i,0+1.0737e+05i,3.638e-12-61723i,3.638e-12+61723i,-3.638e-12-44706i,-3.638e-12+44706i,-2.3448e-12-27800i,-2.3448e-12+27800i,-5.457e-12-17642i,-5.457e-12+17642i,-1.7053e-12-11490i,-1.7053e-12+11490i,-6.5654e-12-364.41i,-6.5654e-12+364.41i
7.1054e-13-77221i,7.1054e-13+77221i,1.7053e-12-61592i,1.7053e-12+61592i,0-48254i,0+48254i,2.7285e-12-34049i,2.7285e-12+34049i,-1.2506e-12-22302i,-1.2506e-12+22302i,1.4211e-13-9353.1i,1.4211e-13+9353.1i,-9.0949e-13-7195.6i,-9.0949e-13+7195.6i,1.08e-12-1448.2i,1.08e-12+1448.2i
1.0914e-11-2.3556e+05i,1.0914e-11+2.3556e+05i,0-1.0822e+05i,0+1.0822e+05i,-3.638e-12-78950i,-3.638e-12+78950i,7.276e-12-51423i,7.276e-12+51423i,-7.276e-12-30816i,-7.276e-12+30816i,2.7285e-12-21131i,2.7285e-12+21131i,-1.4779e-12-4488.7i,-1.4779e-12+4488.7i,-7.0486e-12-10361i,-7.0486e-12+10361i
-1.3074e-12-62813i,-1.3074e-12+62813i,-3.1832e-12-47591i,-3.1832e-12+47591i,2.5011e-12-40682i,2.5011e-12+40682i,-9.0949e-13-30274i,-9.0949e-13+30274i,3.638e-12-23214i,3.638e-12+23214i,1.1369e-13-10718i,1.1369e-13+10718i,-1.1369e-12-7077.6i,-1.1369e-12+7077.6i,-9.5568e-13-297.19i,-9.5568e-13+297.19i
-1.819e-12-1.3537e+05i,-1.819e-12+1.3537e+05i,-5.457e-12-1.0033e+05i,-5.457e-12+1.0033e+05i,-1.819e-12-56108i,-1.819e-12+56108i,2.3022e-12-37550i,2.3022e-12+37550i,4.5475e-13-32115i,4.5475e-13+32115i,2.7853e-12-19587i,2.7853e-12+19587i,-6.1391e-12-6723.4i,-6.1391e-12+6723.4i,4.718e-12-1412.4i,4.718e-12+1412.4i
-4.5475e-13-66783i,-4.5475e-13+66783i,2.0881e-53-53388i,2.0881e-53+53388i,2.7285e-12-32834i,2.7285e-12+32834i,0-23857i,0+23857i,1.819e-12-18826i,1.819e-12+18826i,2.5011e-12-12424i,2.5011e-12+12424i,2.2737e-13-6675.4i,2.2737e-13+6675.4i,-7.9581e-13-1139.2i,-7.9581e-13+1139.2i
5.0022e-12-74231i,5.0022e-12+74231i,-1.4779e-12-51026i,-1.4779e-12+51026i,3.638e-12-36523i,3.638e-12+36523i,2.2737e-13-26676i,2.2737e-13+26676i,0-17970i,0+17970i,-9.0949e-13-15597i,-9.0949e-13+15597i,-9.0949e-13-5730i,-9.0949e-13+5730i,2.2595e-12-415.31i,2.2595e-12+415.31i
4.0927e-12-62690i,4.0927e-12+62690i,-9.4956e-65-42895i,-9.4956e-65+42895i,3.3538e-12-31455i,3.3538e-12+31455i,6.8212e-13-23840i,6.8212e-13+23840i,1.7195e-12-15719i,1.7195e-12+15719i,-9.0949e-13-9899.9i,-9.0949e-13+9899.9i,-1.3642e-12-4789.2i,-1.3642e-12+4789.2i,1.0374e-12-435.1i,1.0374e-12+435.1i
-2.2737e-12-1.7666e+05i,-2.2737e-12+1.7666e+05i,1.819e-12-1.2648e+05i,1.819e-12+1.2648e+05i,-6.3665e-12-61748i,-6.3665e-12+61748i,-1.5916e-12-47177i,-1.5916e-12+47177i,-5.6843e-14-28839i,-5.6843e-14+28839i,7.887e-13-17207i,7.887e-13+17207i,9.0949e-13-8342.1i,9.0949e-13+8342.1i,-2.6432e-12-2308.2i,-2.6432e-12+2308.2i
4.5475e-13-80248i,4.5475e-13+80248i,0-64715i,0+64715i,9.0949e-13-46026i,9.0949e-13+46026i,-1.3642e-12-40390i,-1.3642e-12+40390i,-1.819e-12-24600i,-1.819e-12+24600i,6.2528e-13-10440i,6.2528e-13+10440i,7.3896e-13-4235.9i,7.3896e-13+4235.9i,1.3642e-12-6170.4i,1.3642e-12+6170.4i
-2.6148e-12-81077i,-2.6148e-12+81077i,-2.5011e-12-46836i,-2.5011e-12+46836i,2.3183e-69-38059i,2.3183e-69+38059i,2.7285e-12-31184i,2.7285e-12+31184i,1.3642e-12-21945i,1.3642e-12+21945i,2.2737e-13-10463i,2.2737e-13+10463i,-3.6664e-12-1463.9i,-3.6664e-12+1463.9i,-2.8422e-14-1969.5i,-2.8422e-14+1969.5i
-7.5033e-12-1.6942e+05i,-7.5033e-12+1.6942e+05i,-3.1832e-12-87728i,-3.1832e-12+87728i,-5.0022e-12-58827i,-5.0022e-12+58827i,2.2737e-13-51428i,2.2737e-13+51428i,-1.1369e-12-32620i,-1.1369e-12+32620i,2.2737e-13-16544i,2.2737e-13+16544i,2.6148e-12-10145i,2.6148e-12+10145i,-3.018e-12-141.68i,-3.018e-12+141.68i
-9.0949e-13-1.2679e+05i,-9.0949e-13+1.2679e+05i,-9.0949e-13-80644i,-9.0949e-13+80644i,2.6113e-65-54859i,2.6113e-65+54859i,-6.8212e-13-47210i,-6.8212e-13+47210i,5.9117e-12-22759i,5.9117e-12+22759i,-2.5011e-12-17835i,-2.5011e-12+17835i,5.9117e-12-5583.1i,5.9117e-12+5583.1i,1.2506e-12-3212.1i,1.2506e-12+3212.1i
-6.3665e-12-89122i,-6.3665e-12+89122i,5.2296e-12-67716i,5.2296e-12+67716i,-1.7053e-12-48320i,-1.7053e-12+48320i,-9.0949e-13-30662i,-9.0949e-13+30662i,9.0949e-13-26762i,9.0949e-13+26762i,-1.1369e-12-14723i,-1.1369e-12+14723i,-5.6843e-14-2819.1i,-5.6843e-14+2819.1i,1.6129e-12-566.65i,1.6129e-12+566.65i
-3.1832e-12-91493i,-3.1832e-12+91493i,2.9559e-12-55614i,2.9559e-12+55614i,-1.819e-12-40363i,-1.819e-12+40363i,-1.819e-12-24067i,-1.819e-12+24067i,-1.5916e-12-17664i,-1.5916e-12+17664i,3.5243e-12-10667i,3.5243e-12+10667i,-5.6843e-13-4493.7i,-5.6843e-13+4493.7i,-4.5475e-13-1015.1i,-4.5475e-13+1015.1i
7.276e-12-2.3212e+05i,7.276e-12+2.3212e+05i,-8.0718e-12-1.4324e+05i,-8.0718e-12+1.4324e+05i,-3.638e-12-94503i,-3.638e-12+94503i,-5.457e-12-60701i,-5.457e-12+60701i,-6.8212e-12-49688i,-6.8212e-12+49688i,-3.638e-12-41633i,-3.638e-12+41633i,-3.8654e-12-14838i,-3.8654e-12+14838i,-9.4929e-12-1112.7i,-9.4929e-12+1112.7i
3.844e-12-55459i,3.844e-12+55459i,3.4106e-13-40087i,3.4106e-13+40087i,-9.0949e-13-31874i,-9.0949e-13+31874i,-3.5527e-13-24005i,-3.5527e-13+24005i,1.1369e-13-15675i,1.1369e-13+15675i,1.549e-12-13613i,1.549e-12+13613i,3.1264e-13-1949.2i,3.1264e-13+1949.2i,-4.5475e-13-7436.5i,-4.5475e-13+7436.5i
